"station";"x_utm";"y_utm";"WB_name";"TYP_NFS06";"WB_ID";"area";"institution";"type";"typology";"chla";"country";"date";"station_depth";"secchi";"temp";"sali";"TP";"TN";"dens_dif";"springlag";"year";"month";"obspoint";"period";"MSMDI";"logitMSMDI";"BQI"
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";7.95;"SE";2009-03-03;46;5;2.27;22.61275;1.0075;26.475;6.68621025200969;1;2009;3;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.815;"SE";2009-03-31;46;5;4.22;22.33975;0.6925;22.225;7.44523470935803;1;2009;3;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.2;"SE";2009-05-05;45;8;11.7325;22.46675;0.3125;14.325;7.45318343427277;1;2009;5;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.1;"SE";2009-06-02;45;5;13.865;23.311;0.4675;15.675;8.36337524167732;1;2009;6;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.29;"SE";2009-07-07;45;7.5;20.2025;25.6355;0.4825;15.95;7.52931429671276;1;2009;7;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.455;"SE";2009-08-04;45;4;18.815;22.7625;0.5125;17.3;8.44509581950467;1;2009;8;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.2;"SE";2009-09-01;45;1.5;17.87;19.4015;0.78;26.5;9.70779747192137;1;2009;9;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";5.415;"SE";2009-10-06;45;3.5;13.92;22.41175;0.7875;21.5;8.91852325594346;1;2009;10;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";6.61;"SE";2009-11-03;45;4;9.91;24.91025;0.995;18.125;6.39828662333264;1;2009;11;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.795;"SE";2009-12-01;45;1.5;6.8775;16.4235;0.8625;32.05;10.8018816700602;1;2009;12;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.72;"SE";2010-04-06;45;1.5;3.7425;18.6115;0.81;35.275;10.0286333425793;1;2010;4;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.755;"SE";2010-05-04;45;3;7.9425;21.47475;0.7725;23.175;9.81092325982343;1;2010;5;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.955;"SE";2010-06-01;45;3.5;12.39;23.346;0.5375;17.9;8.41319757133022;1;2010;6;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.605;"SE";2010-07-06;45;6;20.1625;21.36875;0.79;20.2;10.4861582701437;1;2010;7;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";6.4;"SE";2010-08-03;46;4;19.515;20.454;0.6175;18.775;11.4356027496671;1;2010;8;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.115;"SE";2010-08-23;41;5;;20.902;0.67;18.95;;;2010;8;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.885;"SE";2010-09-07;44;8;16.91;22.3465;0.635;18.1;9.92350140559688;1;2010;9;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.645;"SE";2010-09-21;45;;;19.76675;0.6475;25.075;;;2010;9;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.645;"SE";2010-10-04;45;4;12.8975;22.646;0.79;19.1;8.81616321170907;1;2010;10;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.99;"SE";2010-10-20;44.7;;;22.08875;0.7275;20.125;;;2010;10;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.14;"SE";2010-11-03;47;0.5;9.615;20.0185;0.9375;25.925;10.3274546845317;1;2010;11;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.29;"SE";2010-11-16;44.8;1;;21.15025;1.4825;28.125;;;2010;11;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.425;"SE";2010-12-07;45;5.5;5.0725;28.64875;2.42;24.675;2.03365522205866;1;2010;12;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.1;"SE";2010-12-15;45;;;27.72475;1.9025;25.05;;;2010;12;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.355;"SE";2011-04-05;46;1;2.525;18.63625;1.0175;32.65;10.4296903362005;1;2011;4;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";7.605;"SE";2011-05-03;45;4;7.295;21.23175;0.865;26.725;8.06610855452084;1;2011;5;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.81;"SE";2011-05-18;45.7;;;20.1135;0.775;22.275;;;2011;5;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.66;"SE";2011-06-08;45;2;14.1275;20.093;0.68;22.175;10.063821174092;1;2011;6;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.845;"SE";2011-06-16;45;;;18.065;0.79;29.325;;;2011;6;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.265;"SE";2011-07-04;45;4;15.1875;21.125;0.615;20.375;9.99619675534575;1;2011;7;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.54;"SE";2011-07-19;45;5;;20.417;0.57;19.375;;;2011;7;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.245;"SE";2011-08-02;45;6;17.855;22.11675;0.6225;18.35;9.67299708610994;1;2011;8;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.605;"SE";2011-08-16;46;6;;21.848;0.5825;16.275;;;2011;8;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.165;"SE";2011-09-06;46;5;18.0025;20.85;0.665;19.85;10.0676510986251;1;2011;9;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.295;"SE";2011-09-20;45;1.5;15.375;17.80825;0.7525;24.125;12.0089962526723;1;2011;9;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.09;"SE";2011-10-04;46;2.5;15.0925;16.9355;0.695;25.525;12.6504193213874;1;2011;10;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.525;"SE";2011-10-18;45.3;5;11.1075;19.402;1.1125;24.725;10.8478979525727;1;2011;10;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.44;"SE";2011-11-01;45;2;10.795;20.55175;1.0975;26.775;9.84905936691268;1;2011;11;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.71;"SE";2011-11-15;45;5.5;8.74666666666667;20.6843333333333;1.03666666666667;24.9666666666667;8.11416047928753;1;2011;11;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.09;"SE";2011-12-05;46;;7.06;17.89225;1.0675;29.8;10.2698105012556;1;2011;12;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.135;"SE";2011-12-19;45;3;5.9425;17.93825;0.91;31.75;8.04585443010376;1;2011;12;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.13;"SE";2012-01-09;45;3;6.19;22.186;1.165;26.4;5.54275821163117;1;2012;1;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.11;"SE";2012-01-18;45;3;5.375;20.7535;1.325;30.225;7.05291602032264;1;2012;1;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";9.9;"SE";2012-03-07;45;2.5;1.105;20.84075;0.915;27.05;6.13838435727985;1;2012;3;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.49;"SE";2012-03-26;45;4;4.6725;19.9805;0.5925;24.1;7.71854200063376;1;2012;3;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.64;"SE";2012-04-03;45;6.5;4.53;21.79;0.565;21.35;6.63427046686593;1;2012;4;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.605;"SE";2012-04-16;45.6;2.8;5.5;22.58375;0.71;21.125;6.54657731527129;1;2012;4;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.64;"SE";2012-05-08;45;4.5;10.335;21.135;0.585;19.3;7.134240283076;1;2012;5;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.37;"SE";2012-05-22;46;3.5;;;0.6225;24.35;;;2012;5;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";6.575;"SE";2012-05-29;45;2.5;13.1425;20.0575;0.64;21;8.91427832817874;1;2012;5;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.08;"SE";2012-06-18;43;4;;;0.5075;20.6;;;2012;6;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.48;"SE";2012-07-02;45;2;16.28;18.635;0.5625;21.4;10.4177468372704;1;2012;7;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.215;"SE";2012-07-17;46;3.5;;;0.5875;20.45;;;2012;7;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";5.695;"SE";2012-08-07;46;4;18.5275;19.2525;0.615;19.75;9.69875034638494;1;2012;8;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.625;"SE";2012-08-16;45;7;;;0.46;16.2;;;2012;8;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.6;"SE";2012-09-05;47;5.5;17.5175;19.565;0.68;17.4;8.73312285641589;1;2012;9;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.74;"SE";2012-09-18;44;3;;;0.825;19.75;;;2012;9;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.57;"SE";2012-10-01;46;0.5;12.405;15.355;1.0425;38.075;12.5193099551425;1;2012;10;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.49;"SE";2012-10-18;45;0.5;;;1.075;29.85;;;2012;10;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.785;"SE";2012-11-07;46;2;8.975;19.83;0.93;25.6;7.42748793863404;1;2012;11;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.17;"SE";2012-11-20;44;2;;;0.94;39.35;;;2012;11;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.135;"SE";2012-12-05;46;4.5;8.7275;22.93;1.0875;26.325;3.66600814341473;1;2012;12;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.215;"SE";2013-01-09;46;1.5;3.395;17.4075;1.235;30.1;8.984525107835;1;2013;1;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";21.655;"SE";2013-03-05;46;2;3.24;23.5275;1.18;25.175;5.36413109882119;1;2013;3;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.33;"SE";2013-04-03;45;5.5;3.065;25.0275;0.5275;18.125;4.25511766109958;1;2013;4;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.18;"SE";2013-05-07;45;3.5;9.295;20.435;0.49;23.725;8.8842325114008;1;2013;5;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.57;"SE";2013-06-03;46;5;14.085;21.85;0.42;16.775;9.00296603697348;1;2013;6;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.41;"SE";2013-07-02;45;5;17.37;21.665;0.5075;17.425;9.37698401997534;1;2013;7;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.57;"SE";2013-08-07;45;6;20.2825;23.1425;0.5225;15.6;8.69326259285799;1;2013;8;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2;"SE";2013-09-02;45;7;18.2675;23.025;0.4475;15.65;7.92011476590653;1;2013;9;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.9;"SE";2013-10-02;45;5;14.09;24.45;0.7775;16.25;6.15261654369408;1;2013;10;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.77;"SE";2013-11-04;45;1.5;10.0225;20.915;0.7425;28.125;9.36831701284461;1;2013;11;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.465;"SE";2013-12-03;45;4;8.5275;24.1825;0.97;19.7;5.56700670547843;1;2013;12;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.655;"SE";2014-01-06;46;2;5.2375;19.63;0.825;31.175;8.49426171031189;1;2014;1;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.52;"SE";2014-03-05;44;4;2.7375;18.3825;0.8025;27.475;8.85627904187254;1;2014;3;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.88;"SE";2014-04-01;45;3;5.42;21.4225;0.815;24.4;8.92008875721638;1;2014;4;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.81;"SE";2014-05-06;45;4;9.5175;22.1075;0.68;21.275;8.27363500227966;1;2014;5;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.625;"SE";2014-06-03;45;3.5;13.73;21.685;0.6225;18;9.07911849356174;1;2014;6;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.79;"SE";2014-07-01;45;4;13.88;24;1.27;20.05;8.65289391229646;1;2014;7;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.945;"SE";2014-08-04;45;6;22.6025;23.65;0.675;16.6;9.07487239195507;1;2014;8;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";5.32894736842105;"SE";2014-09-02;45;10;17.95;22.745;0.4375;15.35;9.37606221734006;1;2014;9;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.47894736842105;"SE";2014-10-08;46;3.8;13.9;25.615;0.6375;12.8;6.02204649754469;1;2014;10;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.723684210526316;"SE";2014-11-05;45;2.7;11.625;18.985;0.8475;25.025;9.3352866367519;1;2014;11;"BYFJORDEN";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.269473684210526;"SE";2014-12-03;46;2.6;7.175;22.5225;0.815;22.85;7.53661726375094;1;2014;12;"BYFJORDEN";"2013-2016";;;
"36924";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2012-10-22;;;;;;;;;2012;10;"1";"2007-2012";0.85;1.73460105538811;
"36923";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2012-10-22;;;;;;;;;2012;10;"1";"2007-2012";0.85;1.73460105538811;
"36922";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2012-10-22;;;;;;;;;2012;10;"1";"2007-2012";0.96;3.17805383034794;
"36983_37";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2012-10-11;;;;;;;;;2012;10;"1";"2007-2012";0.9;2.19722457733622;
"36967";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2012-10-11;;;;;;;;;2012;10;"1";"2007-2012";0.85;1.73460105538811;
"36966";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2012-10-11;;;;;;;;;2012;10;"1";"2007-2012";0.92;2.44234703536921;
"32601";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2012-09-12;;;;;;;;;2012;9;"Ma7";"2007-2012";1;5.29330482472449;
"36966";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2011-10-24;;;;;;;;;2011;10;"1";"2007-2012";0.92;2.44234703536921;
"36967";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2011-10-24;;;;;;;;;2011;10;"1";"2007-2012";0.85;1.73460105538811;
"36983_37";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2011-10-24;;;;;;;;;2011;10;"1";"2007-2012";0.84;1.65822807660353;
"37006";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2010-09-13;;;;;;;;;2010;9;"1";"2007-2012";1;5.29330482472449;
"36983_37";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2010-09-07;;;;;;;;;2010;9;"1";"2007-2012";0.9;2.19722457733622;
"36969";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2010-09-07;;;;;;;;;2010;9;"1";"2007-2012";0.88;1.99243016469021;
"36967";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2010-09-07;;;;;;;;;2010;9;"1";"2007-2012";0.85;1.73460105538811;
"36966";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2010-09-07;;;;;;;;;2010;9;"1";"2007-2012";0.9;2.19722457733622;
"37006";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2009-09-16;;;;;;;;;2009;9;"1";"2007-2012";1;5.29330482472449;
"36983_37";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2009-09-15;;;;;;;;;2009;9;"1";"2007-2012";0.9;2.19722457733622;
"36969";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2009-09-15;;;;;;;;;2009;9;"1";"2007-2012";0.92;2.44234703536921;
"36966";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2009-09-15;;;;;;;;;2009;9;"1";"2007-2012";0.9;2.19722457733622;
"36967";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2009-09-15;;;;;;;;;2009;9;"1";"2007-2012";0.8;1.38629436111989;
"36969";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2008-09-15;;;;;;;;;2008;9;"1";"2007-2012";0.95;2.94443897916644;
"36967";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2008-09-15;;;;;;;;;2008;9;"1";"2007-2012";0.85;1.73460105538811;
"36966";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2008-09-15;;;;;;;;;2008;9;"1";"2007-2012";0.92;2.44234703536921;
"36983_37";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2008-09-15;;;;;;;;;2008;9;"1";"2007-2012";0.9;2.19722457733622;
"37006";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2008-09-09;;;;;;;;;2008;9;"1";"2007-2012";1;5.29330482472449;
"36969";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2007-10-18;;;;;;;;;2007;10;"1";"2007-2012";0.9;2.19722457733622;
"36967";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2007-10-11;;;;;;;;;2007;10;"1";"2007-2012";0.88;1.99243016469021;
"36966";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2007-10-11;;;;;;;;;2007;10;"1";"2007-2012";0.9;2.19722457733622;
"36983_37";;;"Västra Blekinge skärgårds kustvatten";;"SE621688-144133";;"NA";;"SE_9";;;2007-09-04;;;;;;;;;2007;9;"1";"2007-2012";0.9;2.19722457733622;
